No,Kode,Nama Emiten,Kode_YFinance,Papan
71,BHIT,MNC Asia Holding Tbk.,BHIT.JK,Pemantauan Khusus
72,BIKA,Binakarya Jaya Abadi Tbk.,BIKA.JK,Pemantauan Khusus
73,BIMA,Primarindo Asia Infrastructure,BIMA.JK,Pemantauan Khusus
74,BINA,Bank Ina Perdana Tbk.,BINA.JK,Utama
75,BIPI,Astrindo Nusantara Infrastrukt,BIPI.JK,Pengembangan
76,BIPP,Bhuwanatala Indah Permai Tbk.,BIPP.JK,Pengembangan
77,BIRD,Blue Bird Tbk.,BIRD.JK,Utama
78,BISI,BISI International Tbk.,BISI.JK,Utama
79,BJBR,Bank Pembangunan Daerah Jawa B,BJBR.JK,Utama
80,BJTM,Bank Pembangunan Daerah Jawa T,BJTM.JK,Utama
81,BKDP,Bukit Darmo Property Tbk,BKDP.JK,Pengembangan
82,BKSL,Sentul City Tbk.,BKSL.JK,Utama
83,BKSW,Bank QNB Indonesia Tbk.,BKSW.JK,Pengembangan
84,BLTA,Berlian Laju Tanker Tbk,BLTA.JK,Pemantauan Khusus
85,BLTZ,Graha Layar Prima Tbk.,BLTZ.JK,Pemantauan Khusus
86,BMAS,Bank Kasikorn Indonesia Tbk.,BMAS.JK,Pengembangan
87,BMRI,Bank Mandiri (Persero) Tbk.,BMRI.JK,Utama
88,BMSR,Bintang Mitra Semestaraya Tbk,BMSR.JK,Pengembangan
89,BMTR,Global Mediacom Tbk.,BMTR.JK,Utama
90,BNBA,Bank Bumi Arta Tbk.,BNBA.JK,Pengembangan
91,BNBR,Bakrie & Brothers Tbk,BNBR.JK,Pengembangan
92,BNGA,Bank CIMB Niaga Tbk.,BNGA.JK,Utama
93,BNII,Bank Maybank Indonesia Tbk.,BNII.JK,Utama
94,BNLI,Bank Permata Tbk.,BNLI.JK,Utama
95,BOLT,Garuda Metalindo Tbk.,BOLT.JK,Pengembangan
96,BPFI,Woori Finance Indonesia Tbk.,BPFI.JK,Pengembangan
97,BPII,Batavia Prosperindo Internasio,BPII.JK,Pengembangan
98,BRAM,Indo Kordsa Tbk.,BRAM.JK,Pengembangan
99,BRMS,Bumi Resources Minerals Tbk.,BRMS.JK,Utama
100,BRNA,Berlina Tbk.,BRNA.JK,Pengembangan
101,BRPT,Barito Pacific Tbk.,BRPT.JK,Utama
102,BSDE,Bumi Serpong Damai Tbk.,BSDE.JK,Utama
103,BSIM,Bank Sinarmas Tbk.,BSIM.JK,Utama
104,BSSR,Baramulti Suksessarana Tbk.,BSSR.JK,Utama
105,BSWD,Bank Of India Indonesia Tbk.,BSWD.JK,Pemantauan Khusus
106,BTEK,Bumi Teknokultura Unggul Tbk,BTEK.JK,Pemantauan Khusus
107,BTEL,Bakrie Telecom Tbk.,BTEL.JK,Pemantauan Khusus
108,BTON,Betonjaya Manunggal Tbk.,BTON.JK,Pengembangan
109,BTPN,Bank SMBC Indonesia Tbk.,BTPN.JK,Utama
110,BUDI,Budi Starch & Sweetener Tbk.,BUDI.JK,Utama
111,BUKK,Bukaka Teknik Utama Tbk.,BUKK.JK,Pengembangan
112,BULL,Buana Lintas Lautan Tbk.,BULL.JK,Pengembangan
113,BUMI,Bumi Resources Tbk.,BUMI.JK,Utama
114,BUVA,Bukit Uluwatu Villa Tbk.,BUVA.JK,Pengembangan
115,BVIC,Bank Victoria International Tb,BVIC.JK,Utama
116,BWPT,Eagle High Plantations Tbk.,BWPT.JK,Utama
117,BYAN,Bayan Resources Tbk.,BYAN.JK,Utama
118,CANI,Capitol Nusantara Indonesia Tb,CANI.JK,Pemantauan Khusus
119,CASS,Cahaya Aero Services Tbk.,CASS.JK,Utama
120,CEKA,Wilmar Cahaya Indonesia Tbk.,CEKA.JK,Pengembangan
121,CENT,Centratama Telekomunikasi Indo,CENT.JK,Pengembangan
122,CFIN,Clipan Finance Indonesia Tbk.,CFIN.JK,Utama
123,CINT,Chitose Internasional Tbk.,CINT.JK,Pengembangan
124,CITA,Cita Mineral Investindo Tbk.,CITA.JK,Utama
125,CLPI,Colorpak Indonesia Tbk.,CLPI.JK,Pengembangan
126,CMNP,Citra Marga Nusaphala Persada ,CMNP.JK,Utama
127,CMPP,AirAsia Indonesia Tbk.,CMPP.JK,Pemantauan Khusus
128,CNKO,Exploitasi Energi Indonesia Tb,CNKO.JK,Pemantauan Khusus
129,COWL,Cowell Development Tbk.,COWL.JK,Pemantauan Khusus
130,CPIN,Charoen Pokphand Indonesia Tbk,CPIN.JK,Utama
131,CPRO,Central Proteina Prima Tbk.,CPRO.JK,Pengembangan
132,CSAP,Catur Sentosa Adiprana Tbk.,CSAP.JK,Pengembangan
133,CTBN,Citra Tubindo Tbk.,CTBN.JK,Pengembangan
134,CTRA,Ciputra Development Tbk.,CTRA.JK,Utama
135,CTTH,Citatah Tbk.,CTTH.JK,Pengembangan
136,DART,Duta Anggada Realty Tbk.,DART.JK,Pengembangan
137,DEFI,Danasupra Erapacific Tbk.,DEFI.JK,Pengembangan
138,DEWA,Darma Henwa Tbk,DEWA.JK,Utama
139,DGIK,Nusa Konstruksi Enjiniring Tbk,DGIK.JK,Pengembangan
140,DILD,Intiland Development Tbk.,DILD.JK,Utama
141,DKFT,Central Omega Resources Tbk.,DKFT.JK,Utama
142,DLTA,Delta Djakarta Tbk.,DLTA.JK,Utama
143,DMAS,Puradelta Lestari Tbk.,DMAS.JK,Utama
144,DNAR,Bank Oke Indonesia Tbk.,DNAR.JK,Pengembangan
145,DNET,Indoritel Makmur Internasional,DNET.JK,Utama
146,DOID,BUMA Internasional Grup Tbk.,DOID.JK,Pengembangan
147,DPNS,Duta Pertiwi Nusantara Tbk.,DPNS.JK,Pengembangan
148,DSFI,Dharma Samudera Fishing Indust,DSFI.JK,Pengembangan
149,DSNG,Dharma Satya Nusantara Tbk.,DSNG.JK,Utama
150,DSSA,Dian Swastatika Sentosa Tbk,DSSA.JK,Utama
151,DUTI,Duta Pertiwi Tbk,DUTI.JK,Pemantauan Khusus
152,DVLA,Darya-Varia Laboratoria Tbk.,DVLA.JK,Pengembangan
153,DYAN,Dyandra Media International Tb,DYAN.JK,Pengembangan
154,ECII,Electronic City Indonesia Tbk.,ECII.JK,Pengembangan
155,EKAD,Ekadharma International Tbk.,EKAD.JK,Pengembangan
156,ELSA,Elnusa Tbk.,ELSA.JK,Utama
157,ELTY,Bakrieland Development Tbk.,ELTY.JK,Pemantauan Khusus
158,EMDE,Megapolitan Developments Tbk.,EMDE.JK,Pengembangan
159,EMTK,Elang Mahkota Teknologi Tbk.,EMTK.JK,Utama
160,ENRG,Energi Mega Persada Tbk.,ENRG.JK,Utama
161,EPMT,Enseval Putera Megatrading Tbk,EPMT.JK,Utama
162,ERAA,Erajaya Swasembada Tbk.,ERAA.JK,Utama
163,ERTX,Eratex Djaja Tbk.,ERTX.JK,Pengembangan
164,ESSA,ESSA Industries Indonesia Tbk.,ESSA.JK,Utama
165,ESTI,Ever Shine Tex Tbk.,ESTI.JK,Pengembangan
166,ETWA,Eterindo Wahanatama Tbk,ETWA.JK,Pemantauan Khusus
167,EXCL,XLSMART Telecom Sejahtera Tbk.,EXCL.JK,Utama
168,FAST,Fast Food Indonesia Tbk.,FAST.JK,Pengembangan
169,FASW,Fajar Surya Wisesa Tbk.,FASW.JK,Pemantauan Khusus
170,FISH,FKS Multi Agro Tbk.,FISH.JK,Utama
171,FMII,Fortune Mate Indonesia Tbk,FMII.JK,Pengembangan
172,FORU,Fortune Indonesia Tbk,FORU.JK,Pengembangan
173,FPNI,Lotte Chemical Titan Tbk.,FPNI.JK,Pengembangan
174,GAMA,Aksara Global Development Tbk.,GAMA.JK,Pemantauan Khusus
175,GDST,Gunawan Dianjaya Steel Tbk.,GDST.JK,Pengembangan
176,GDYR,Goodyear Indonesia Tbk.,GDYR.JK,Pengembangan
177,GEMA,Gema Grahasarana Tbk.,GEMA.JK,Pengembangan
178,GEMS,Golden Energy Mines Tbk.,GEMS.JK,Utama
179,GGRM,Gudang Garam Tbk.,GGRM.JK,Utama
180,GIAA,Garuda Indonesia (Persero) Tbk,GIAA.JK,Pengembangan
181,GJTL,Gajah Tunggal Tbk.,GJTL.JK,Utama
182,GLOB,Globe Kita Terang Tbk.,GLOB.JK,Pemantauan Khusus
183,GMTD,Gowa Makassar Tourism Developm,GMTD.JK,Pengembangan
184,GOLD,Visi Telekomunikasi Infrastruk,GOLD.JK,Pengembangan
185,GOLL,Golden Plantation Tbk.,GOLL.JK,Pemantauan Khusus
186,GPRA,Perdana Gapuraprima Tbk.,GPRA.JK,Pengembangan
187,GSMF,Equity Development Investment ,GSMF.JK,Pengembangan
188,GTBO,Garda Tujuh Buana Tbk,GTBO.JK,Pengembangan
189,GWSA,Greenwood Sejahtera Tbk.,GWSA.JK,Pengembangan
190,GZCO,Gozco Plantations Tbk.,GZCO.JK,Utama
191,HADE,Himalaya Energi Perkasa Tbk.,HADE.JK,Pemantauan Khusus
192,HDFA,Radana Bhaskara Finance Tbk.,HDFA.JK,Pengembangan
193,HERO,DFI Retail Nusantara Tbk.,HERO.JK,Utama
194,HEXA,Hexindo Adiperkasa Tbk.,HEXA.JK,Utama
195,HITS,Humpuss Intermoda Transportasi,HITS.JK,Pemantauan Khusus
196,HMSP,H.M. Sampoerna Tbk.,HMSP.JK,Utama
197,HOME,Hotel Mandarine Regency Tbk.,HOME.JK,Pemantauan Khusus
198,HOTL,Saraswati Griya Lestari Tbk.,HOTL.JK,Pemantauan Khusus
199,HRUM,Harum Energy Tbk.,HRUM.JK,Utama
200,IATA,Karya Pacific Energy Tbk.,IATA.JK,Pengembangan
201,IBFN,Intan Baru Prana Tbk.,IBFN.JK,Pemantauan Khusus
202,IBST,Inti Bangun Sejahtera Tbk.,IBST.JK,Pemantauan Khusus
203,ICBP,Indofood CBP Sukses Makmur Tbk,ICBP.JK,Utama
204,ICON,Island Concepts Indonesia Tbk.,ICON.JK,Pengembangan
205,IGAR,Champion Pacific Indonesia Tbk,IGAR.JK,Pengembangan
206,IIKP,Inti Agri Resources Tbk,IIKP.JK,Pemantauan Khusus
207,IKAI,Intikeramik Alamasri Industri ,IKAI.JK,Pemantauan Khusus
208,IKBI,Sumi Indo Kabel Tbk.,IKBI.JK,Pengembangan
209,IMAS,Indomobil Sukses Internasional,IMAS.JK,Utama
210,IMJS,Indomobil Multi Jasa Tbk.,IMJS.JK,Pengembangan
211,IMPC,Impack Pratama Industri Tbk.,IMPC.JK,Utama
212,INAF,Indofarma Tbk.,INAF.JK,Pemantauan Khusus
213,INAI,Indal Aluminium Industry Tbk.,INAI.JK,Pengembangan
214,INCI,Intanwijaya Internasional Tbk,INCI.JK,Pengembangan
215,INCO,Vale Indonesia Tbk.,INCO.JK,Utama
216,INDF,Indofood Sukses Makmur Tbk.,INDF.JK,Utama
217,INDR,Indo-Rama Synthetics Tbk.,INDR.JK,Pengembangan
218,INDS,Indospring Tbk.,INDS.JK,Pengembangan
219,INDX,Tanah Laut Tbk,INDX.JK,Pengembangan
220,INDY,Indika Energy Tbk.,INDY.JK,Utama
221,INKP,Indah Kiat Pulp & Paper Tbk.,INKP.JK,Utama
222,INPC,Bank Artha Graha Internasional,INPC.JK,Utama
223,INPP,Indonesian Paradise Property T,INPP.JK,Pengembangan
224,INRU,Toba Pulp Lestari Tbk.,INRU.JK,Pemantauan Khusus
225,INTA,Intraco Penta Tbk.,INTA.JK,Pemantauan Khusus
226,INTD,Inter Delta Tbk,INTD.JK,Pengembangan
227,INTP,Indocement Tunggal Prakarsa Tb,INTP.JK,Utama
228,IPOL,Indopoly Swakarsa Industry Tbk,IPOL.JK,Pengembangan
229,ISAT,Indosat Tbk.,ISAT.JK,Utama
230,ISSP,Steel Pipe Industry of Indones,ISSP.JK,Utama
231,ITMA,Sumber Energi Andalan Tbk.,ITMA.JK,Pengembangan
232,ITMG,Indo Tambangraya Megah Tbk.,ITMG.JK,Utama
233,JAWA,Jaya Agra Wattie Tbk.,JAWA.JK,Pengembangan
234,JECC,Jembo Cable Company Tbk.,JECC.JK,Pengembangan
235,JIHD,Jakarta International Hotels &,JIHD.JK,Utama
236,JKON,Jaya Konstruksi Manggala Prata,JKON.JK,Utama
237,JPFA,Japfa Comfeed Indonesia Tbk.,JPFA.JK,Utama
238,JRPT,Jaya Real Property Tbk.,JRPT.JK,Utama
239,JSMR,Jasa Marga (Persero) Tbk.,JSMR.JK,Utama
240,JSPT,Jakarta Setiabudi Internasiona,JSPT.JK,Utama
241,JTPE,Jasuindo Tiga Perkasa Tbk.,JTPE.JK,Utama
242,KAEF,Kimia Farma (Persero) Tbk.,KAEF.JK,Pengembangan
243,KARW,Meratus Jasa Prima Tbk.,KARW.JK,Pemantauan Khusus
244,KBLI,KMI Wire & Cable Tbk.,KBLI.JK,Utama
245,KBLM,Kabelindo Murni Tbk.,KBLM.JK,Pengembangan
246,KBLV,First Media Tbk.,KBLV.JK,Pengembangan
247,KBRI,Kertas Basuki Rachmat Indonesi,KBRI.JK,Pemantauan Khusus
248,KDSI,Kedawung Setia Industrial Tbk.,KDSI.JK,Pengembangan
249,KIAS,Keramika Indonesia Assosiasi T,KIAS.JK,Pemantauan Khusus
250,KICI,Kedaung Indah Can Tbk,KICI.JK,Pengembangan
251,KIJA,Kawasan Industri Jababeka Tbk.,KIJA.JK,Utama
252,KKGI,Resource Alam Indonesia Tbk.,KKGI.JK,Utama
253,KLBF,Kalbe Farma Tbk.,KLBF.JK,Utama
254,KOBX,Kobexindo Tractors Tbk.,KOBX.JK,Pengembangan
255,KOIN,Kokoh Inti Arebama Tbk,KOIN.JK,Pemantauan Khusus
256,KONI,Perdana Bangun Pusaka Tbk,KONI.JK,Pengembangan
257,KOPI,Mitra Energi Persada Tbk.,KOPI.JK,Pengembangan
258,KPIG,MNC Tourism Indonesia Tbk.,KPIG.JK,Utama
259,KRAS,Krakatau Steel (Persero) Tbk.,KRAS.JK,Pengembangan
260,KREN,Quantum Clovera Investama Tbk.,KREN.JK,Pemantauan Khusus
261,LAPD,Leyand International Tbk.,LAPD.JK,Pengembangan
262,LCGP,Eureka Prima Jakarta Tbk.,LCGP.JK,Pemantauan Khusus
263,LEAD,Logindo Samudramakmur Tbk.,LEAD.JK,Pengembangan
264,LINK,Link Net Tbk.,LINK.JK,Pengembangan
265,LION,Lion Metal Works Tbk.,LION.JK,Pengembangan
266,LMAS,Limas Indonesia Makmur Tbk,LMAS.JK,Pemantauan Khusus
267,LMPI,Langgeng Makmur Industri Tbk.,LMPI.JK,Pengembangan
268,LMSH,Lionmesh Prima Tbk.,LMSH.JK,Pemantauan Khusus
269,LPCK,Lippo Cikarang Tbk,LPCK.JK,Utama
270,LPGI,Lippo General Insurance Tbk.,LPGI.JK,Pengembangan
271,LPIN,Multi Prima Sejahtera Tbk,LPIN.JK,Pengembangan
272,LPKR,Lippo Karawaci Tbk.,LPKR.JK,Utama
273,LPLI,Star Pacific Tbk,LPLI.JK,Pengembangan
274,LPPF,MDS Retailing Tbk.,LPPF.JK,Utama
275,LPPS,Lenox Pasifik Investama Tbk.,LPPS.JK,Pengembangan
276,LRNA,Eka Sari Lorena Transport Tbk.,LRNA.JK,Pengembangan
277,LSIP,PP London Sumatra Indonesia Tb,LSIP.JK,Utama
278,LTLS,Lautan Luas Tbk.,LTLS.JK,Utama
279,MAGP,Multi Agro Gemilang Plantation,MAGP.JK,Pemantauan Khusus
280,MAIN,Malindo Feedmill Tbk.,MAIN.JK,Utama
281,MAPI,Mitra Adiperkasa Tbk.,MAPI.JK,Utama
282,MAYA,Bank Mayapada Internasional Tb,MAYA.JK,Utama
283,MBAP,Mitrabara Adiperdana Tbk.,MBAP.JK,Pengembangan
284,MBSS,Mitrabahtera Segara Sejati Tbk,MBSS.JK,Utama
285,MBTO,Martina Berto Tbk.,MBTO.JK,Pengembangan
286,MCOR,Bank China Construction Bank I,MCOR.JK,Utama
287,MDIA,Intermedia Capital Tbk.,MDIA.JK,Pengembangan
288,MDKA,Merdeka Copper Gold Tbk.,MDKA.JK,Utama
289,MDLN,Modernland Realty Tbk.,MDLN.JK,Pengembangan
290,MDRN,Modern Internasional Tbk.,MDRN.JK,Pemantauan Khusus
291,MEDC,Medco Energi Internasional Tbk,MEDC.JK,Utama
292,MEGA,Bank Mega Tbk.,MEGA.JK,Utama
293,MERK,Merck Tbk.,MERK.JK,Utama
294,META,Nusantara Infrastructure Tbk.,META.JK,Pengembangan
295,MFMI,Multifiling Mitra Indonesia Tb,MFMI.JK,Pemantauan Khusus
296,MGNA,Magna Investama Mandiri Tbk.,MGNA.JK,Pengembangan
297,MICE,Multi Indocitra Tbk.,MICE.JK,Pengembangan
298,MIDI,Midi Utama Indonesia Tbk.,MIDI.JK,Utama
299,MIKA,Mitra Keluarga Karyasehat Tbk.,MIKA.JK,Utama
300,MIRA,Mitra International Resources ,MIRA.JK,Pemantauan Khusus
301,MITI,Mitra Investindo Tbk.,MITI.JK,Pengembangan
302,MKPI,Metropolitan Kentjana Tbk.,MKPI.JK,Pengembangan
303,MLBI,Multi Bintang Indonesia Tbk.,MLBI.JK,Utama
304,MLIA,Mulia Industrindo Tbk,MLIA.JK,Pemantauan Khusus
305,MLPL,Multipolar Tbk.,MLPL.JK,Utama
306,MLPT,Multipolar Technology Tbk.,MLPT.JK,Pengembangan
307,MMLP,Mega Manunggal Property Tbk.,MMLP.JK,Pengembangan
308,MNCN,Media Nusantara Citra Tbk.,MNCN.JK,Utama
309,MPMX,Mitra Pinasthika Mustika Tbk.,MPMX.JK,Utama
310,MPPA,Matahari Putra Prima Tbk.,MPPA.JK,Pemantauan Khusus
311,MRAT,Mustika Ratu Tbk.,MRAT.JK,Pengembangan
312,MREI,Maskapai Reasuransi Indonesia ,MREI.JK,Pengembangan
313,MSKY,MNC Sky Vision Tbk.,MSKY.JK,Pengembangan
314,MTDL,Metrodata Electronics Tbk.,MTDL.JK,Utama
315,MTFN,Capitalinc Investment Tbk.,MTFN.JK,Pemantauan Khusus
316,MTLA,Metropolitan Land Tbk.,MTLA.JK,Utama
317,MTSM,Metro Realty Tbk.,MTSM.JK,Pemantauan Khusus
318,MYOH,Samindo Resources Tbk.,MYOH.JK,Pengembangan
319,MYOR,Mayora Indah Tbk.,MYOR.JK,Utama
320,MYTX,Asia Pacific Investama Tbk.,MYTX.JK,Pemantauan Khusus
321,NELY,Pelayaran Nelly Dwi Putri Tbk.,NELY.JK,Pengembangan
322,NIKL,Pelat Timah Nusantara Tbk.,NIKL.JK,Pengembangan
323,NIRO,City Retail Developments Tbk.,NIRO.JK,Pengembangan
324,NISP,Bank OCBC NISP Tbk.,NISP.JK,Utama
325,NOBU,Bank Nationalnobu Tbk.,NOBU.JK,Utama
326,NRCA,Nusa Raya Cipta Tbk.,NRCA.JK,Pengembangan
327,OCAP,Onix Capital Tbk.,OCAP.JK,Pemantauan Khusus
328,OKAS,Ancora Indonesia Resources Tbk,OKAS.JK,Pengembangan
329,OMRE,Indonesia Prima Property Tbk,OMRE.JK,Pengembangan
330,PADI,Minna Padi Investama Sekuritas,PADI.JK,Utama
331,PALM,Provident Investasi Bersama Tb,PALM.JK,Utama
332,PANR,Panorama Sentrawisata Tbk.,PANR.JK,Pengembangan
333,PANS,Panin Sekuritas Tbk.,PANS.JK,Utama
334,PBRX,Pan Brothers Tbk.,PBRX.JK,Pemantauan Khusus
335,PDES,Destinasi Tirta Nusantara Tbk,PDES.JK,Pengembangan
336,PEGE,Panca Global Kapital Tbk.,PEGE.JK,Pengembangan
337,PGAS,Perusahaan Gas Negara (Persero,PGAS.JK,Utama
338,PGLI,Pembangunan Graha Lestari Inda,PGLI.JK,Pengembangan
339,PICO,Pelangi Indah Canindo Tbk,PICO.JK,Pengembangan
340,PJAA,Pembangunan Jaya Ancol Tbk.,PJAA.JK,Pengembangan
341,PKPK,Paragon Karya Perkasa Tbk.,PKPK.JK,Pengembangan
342,PLAS,Polaris Investama Tbk,PLAS.JK,Pemantauan Khusus
343,PLIN,Plaza Indonesia Realty Tbk.,PLIN.JK,Pemantauan Khusus
344,PNBN,Bank Pan Indonesia Tbk,PNBN.JK,Utama
345,PNBS,Bank Panin Dubai Syariah Tbk.,PNBS.JK,Pengembangan
346,PNIN,Paninvest Tbk.,PNIN.JK,Utama
347,PNLF,Panin Financial Tbk.,PNLF.JK,Utama
348,PSAB,J Resources Asia Pasifik Tbk.,PSAB.JK,Pengembangan
349,PSDN,Prasidha Aneka Niaga Tbk,PSDN.JK,Pengembangan
350,PSKT,Red Planet Indonesia Tbk.,PSKT.JK,Pengembangan
351,PTBA,Bukit Asam (Persero) Tbk.,PTBA.JK,Utama
352,PTIS,Indo Straits Tbk.,PTIS.JK,Pengembangan
353,PTPP,PP (Persero) Tbk.,PTPP.JK,Utama
354,PTRO,Petrosea Tbk.,PTRO.JK,Utama
355,PTSN,Sat Nusapersada Tbk,PTSN.JK,Pengembangan
356,PTSP,Pioneerindo Gourmet Internatio,PTSP.JK,Pengembangan
357,PUDP,Pudjiadi Prestige Tbk.,PUDP.JK,Pengembangan
358,PWON,Pakuwon Jati Tbk.,PWON.JK,Utama
359,PYFA,Pyridam Farma Tbk,PYFA.JK,Pengembangan
360,RAJA,Rukun Raharja Tbk.,RAJA.JK,Utama
361,RALS,Ramayana Lestari Sentosa Tbk.,RALS.JK,Utama
362,RANC,Supra Boga Lestari Tbk.,RANC.JK,Pengembangan
363,RBMS,Ristia Bintang Mahkotasejati T,RBMS.JK,Pengembangan
364,RDTX,Roda Vivatex Tbk,RDTX.JK,Pengembangan
365,RELI,Reliance Sekuritas Indonesia T,RELI.JK,Pengembangan
366,RICY,Ricky Putra Globalindo Tbk,RICY.JK,Pengembangan
367,RIGS,Rig Tenders Indonesia Tbk.,RIGS.JK,Pengembangan
368,RIMO,Rimo International Lestari Tbk,RIMO.JK,Pemantauan Khusus
369,RODA,Pikko Land Development Tbk.,RODA.JK,Pengembangan
370,ROTI,Nippon Indosari Corpindo Tbk.,ROTI.JK,Pengembangan
371,RUIS,Radiant Utama Interinsco Tbk.,RUIS.JK,Pengembangan
372,SAFE,Steady Safe Tbk,SAFE.JK,Pengembangan
373,SAME,Sarana Meditama Metropolitan T,SAME.JK,Utama
374,SCCO,Supreme Cable Manufacturing & ,SCCO.JK,Pengembangan
375,SCMA,Surya Citra Media Tbk.,SCMA.JK,Utama
376,SCPI,Organon Pharma Indonesia Tbk.,SCPI.JK,Pemantauan Khusus
377,SDMU,Sidomulyo Selaras Tbk.,SDMU.JK,Pengembangan
378,SDPC,Millennium Pharmacon Internati,SDPC.JK,Pengembangan
